experiment_id,run_id,source_project,motion,method,checkpoint,config_label,seed,status,success,score,root_pos_error_mean,body_global_pos_error_mean,ee_global_pos_error_mean,global_sum,body_local_pos_error_mean,ee_local_pos_error_mean,local_sum,contact_mismatch_rate,control_delta_mean,joint_acc_mean,duration_sec,artifact_ref,notes
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__direct_jump_s64_i2_h40_c20_sig006_guided075__metrics__f1c390b1,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8,,complete,false,-2.3854213289916517,0.09364469349384308,0.10051790624856949,0.10797017812728882,0.3021327779,0.028324516490101814,0.04398314282298088,0.07230765931,0.367499977350235,0.4685884118080139,228.0476531982422,,artifacts#low_latency_tuning_20260619__direct_jump_s64_i2_h40_c20_sig006_guided075__metrics__f1c390b1,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_h40_c20_i1_sample__jump__jump_s128_i1_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__ac9419f9,spider,jump,g1_wbc_joint_global,bc,s128_i1_h40_c20_k8_seed0,0,complete,false,-3.0914048716425895,0.24348782002925873,0.24861711263656616,0.2564040422439575,0.7485089749,0.03369041904807091,0.0536709763109684,0.08736139536,0.3631249964237213,0.5002235174179077,239.26995849609375,76.026,artifacts#low_latency_tuning_20260619__full_jump_h40_c20_i1_sample__jump__jump_s128_i1_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__ac9419f9,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_h40_c20_i1_sample__jump__jump_s256_i1_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__62bfe531,spider,jump,g1_wbc_joint_global,bc,s256_i1_h40_c20_k8_seed0,0,complete,false,-3.13365076482296,0.22294892370700836,0.2327689230442047,0.24263034760951996,0.6983481944,0.035069093108177185,0.05491667613387108,0.08998576924,0.3824999928474426,0.5308765172958374,251.23953247070312,87.052,artifacts#low_latency_tuning_20260619__full_jump_h40_c20_i1_sample__jump__jump_s256_i1_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__62bfe531,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__fb21caed,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,false,-2.1164403703063726,0.05291035398840904,0.06213708966970444,0.0709799975156784,0.1860274412,0.027882784605026245,0.042944200336933136,0.07082698494,0.35249999165534973,0.4524711072444916,224.11566162109375,113.828,artifacts#low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__fb21caed,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__48dfd5c6,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,false,-2.3342726446688173,0.0858621671795845,0.09367044270038605,0.09951668232679367,0.2790492922,0.02983151189982891,0.047001536935567856,0.07683304884,0.36374998092651367,0.4864131510257721,233.32728576660156,121.656,artifacts#low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__48dfd5c6,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__27b26cdc,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8_seed0,0,complete,false,-2.4120771028101444,0.11506044119596481,0.1212252750992775,0.12677966058254242,0.3630653769,0.02954641729593277,0.04556605592370033,0.07511247322,0.35249999165534973,0.4849608242511749,229.48593139648438,104.021,artifacts#low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__27b26cdc,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__01b1e29c,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8_seed0,0,complete,true,-2.2094834499061107,0.07496990263462067,0.08261533081531525,0.08917678892612457,0.2467620224,0.02865716814994812,0.04481729865074158,0.0734744668,0.3487499952316284,0.4855315685272217,233.65167236328125,110.548,artifacts#low_latency_tuning_20260619__full_jump_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__01b1e29c,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_reg005_smooth0001_bestpoint__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__bb1185f2,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,false,-2.2104939125478267,0.0623299703001976,0.07200093567371368,0.08070572465658188,0.2150366306,0.027646351605653763,0.0431898795068264,0.07083623111,0.35749998688697815,0.4618138372898102,230.54983520507812,111.483,artifacts#low_latency_tuning_20260619__full_jump_reg005_smooth0001_bestpoint__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__bb1185f2,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_s256_i2_h40_c20_quality_probe__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__70a30e5c,spider,jump,g1_wbc_joint_global,bc,s256_i2_h40_c20_k8_seed0,0,complete,false,-2.3125155195593834,0.05611371994018555,0.06600310653448105,0.07596500217914581,0.1980818287,0.030245622619986534,0.048733294010162354,0.07897891663,0.38749998807907104,0.4819871485233307,228.71987915039062,133.277,artifacts#low_latency_tuning_20260619__full_jump_s256_i2_h40_c20_quality_probe__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__70a30e5c,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_s32_i1_h40_c40_k8__jump__jump_s32_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__9ba30f67,spider,jump,g1_wbc_joint_global,bc,s32_i1_h40_c40_k8_seed0,0,complete,false,-7.841023397445679,1.1704256534576416,1.1848310232162476,1.1914889812469482,3.546745658,0.04191296175122261,0.06610952317714691,0.1080224849,0.3712500035762787,0.5630906820297241,266.5912170410156,43.867,artifacts#low_latency_tuning_20260619__full_jump_s32_i1_h40_c40_k8__jump__jump_s32_i1_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__9ba30f67,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__2d25efea,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8_seed0,0,complete,false,-2.428976057469845,0.10049602389335632,0.10703124850988388,0.11249750852584839,0.3200247809,0.030718332156538963,0.048539165407419205,0.07925749756,0.36374998092651367,0.4829406440258026,237.64691162109375,105.896,artifacts#low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h40_c20_k8_sig0p08_0p18_0p28_seed0__metrics__2d25efea,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__f1f2cc4b,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c40_k8_seed0,0,complete,false,-4.269870907068253,0.4696655869483948,0.4703189432621002,0.47486263513565063,1.414847165,0.04492560029029846,0.07036564499139786,0.1152912453,0.3818749785423279,0.6102925539016724,289.3690185546875,60.385,artifacts#low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h40_c40_k8_sig0p08_0p18_0p28_seed0__metrics__f1f2cc4b,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h80_c20_k8_sig0p08_0p18_0p28_seed0__metrics__5dab2511,spider,jump,g1_wbc_joint_global,bc,s64_i2_h80_c20_k8_seed0,0,complete,false,-2.5230490759015085,0.08997645974159241,0.10469917207956314,0.1158878281712532,0.31056346,0.03904349356889725,0.06039304658770561,0.09943654016,0.37437498569488525,0.448143869638443,218.5848388671875,153.042,artifacts#low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h80_c20_k8_sig0p08_0p18_0p28_seed0__metrics__5dab2511,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h80_c40_k8_sig0p08_0p18_0p28_seed0__metrics__21613972,spider,jump,g1_wbc_joint_global,bc,s64_i2_h80_c40_k8_seed0,0,complete,false,-2.6637890532612802,0.08174677193164825,0.09718554466962814,0.1090538427233696,0.2879861593,0.039969488978385925,0.06096143648028374,0.1009309255,0.42374998331069946,0.430056095123291,220.23394775390625,84.736,artifacts#low_latency_tuning_20260619__full_jump_s64_i2_h40h80_c20c40_k8__jump__jump_s64_i2_h80_c40_k8_sig0p08_0p18_0p28_seed0__metrics__21613972,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__bb2f2740,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,true,-2.131104978919029,0.06280259788036346,0.07013506442308426,0.07781808823347092,0.2107557505,0.0272911936044693,0.04281141608953476,0.07010260969,0.34375,0.467957466840744,231.30487060546875,111.178,artifacts#low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__bb2f2740,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__3e28c76f,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,false,-2.373808038234711,0.0793081745505333,0.08784810453653336,0.09498924762010574,0.2621455267,0.029495922848582268,0.046533241868019104,0.07602916472,0.3806249797344208,0.4541865885257721,222.59671020507812,111.488,artifacts#low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s128_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__3e28c76f,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__7a78eb2b,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8_seed0,0,complete,false,-2.3730912767350674,0.09335201233625412,0.10227643698453903,0.1087002158164978,0.3043286651,0.03012019954621792,0.046495188027620316,0.07661538757,0.3656249940395355,0.4758895933628082,226.2549591064453,102.134,artifacts#low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__7a78eb2b,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__ff59cb5b,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8_seed0,0,complete,false,-2.34057202860713,0.07776468247175217,0.08584126085042953,0.09371376037597656,0.2573197037,0.028365278616547585,0.04342205822467804,0.07178733684,0.3762499988079071,0.46271955966949463,224.16940307617188,101.468,artifacts#low_latency_tuning_20260619__full_jump_warm_best_h40_c20_sigma_sample__jump__jump_s64_i2_h40_c20_k8_sig0p06_0p14_0p22_seed0__metrics__ff59cb5b,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__full_jump_warm_mean_decay08_bestpoint__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__fd48b434,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,false,-2.2135532818734647,0.06829418241977692,0.07607146352529526,0.08356151729822159,0.2279271632,0.02674311026930809,0.042046237736940384,0.06878934801,0.35624998807907104,0.4477980434894562,220.48843383789062,111.406,artifacts#low_latency_tuning_20260619__full_jump_warm_mean_decay08_bestpoint__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__fd48b434,metric_failure
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__5ba11128,spider,jump,g1_wbc_joint_global,bc,s128_i1_h20_c20_k8_seed0,0,complete,true,-0.33503821548074486,0.03988724574446678,0.03840923309326172,0.03317640349268913,0.1114728823,0.010270043276250362,0.01738053932785988,0.0276505826,0.004166666883975267,0.07891840487718582,33.846031188964844,12.975,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h20_c20_k8_sig0p08_0p18_0p28_seed0__metrics__5ba11128,success
2026-06-22-best-s128-low-sample-milestone-wjs,low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__71763b6a,spider,jump,g1_wbc_joint_global,bc,s128_i1_h20_c40_k8_seed0,0,complete,true,-0.33504695873707535,0.03988862782716751,0.03840953856706619,0.033177267760038376,0.1114754342,0.010272035375237465,0.017381886020302773,0.0276539214,0.004166666883975267,0.078879214823246,33.83370590209961,12.804,artifacts#low_latency_tuning_20260619__jump_short_sweep__jump__jump_s128_i1_h20_c40_k8_sig0p08_0p18_0p28_seed0__metrics__71763b6a,success
