experiment_id,run_id,source_project,motion,method,checkpoint,config_label,seed,status,success,score,root_pos_error_mean,body_global_pos_error_mean,ee_global_pos_error_mean,global_sum,body_local_pos_error_mean,ee_local_pos_error_mean,local_sum,contact_mismatch_rate,control_delta_mean,joint_acc_mean,duration_sec,artifact_ref,notes
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__6dbdcd62,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed0,0,complete,false,-2.3572240665555,0.08703839778900146,0.0950089693069458,0.10316818207502365,0.2852155492,0.0289789866656065,0.04427539184689522,0.07325437851,0.36812499165534973,0.4723636209964752,228.4451904296875,116.151,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__6dbdcd62,metric_failure
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1__metrics__7d1d68f9,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed1,1,complete,false,-2.175421430170536,0.06058900058269501,0.06913429498672485,0.0771312490105629,0.2068545446,0.02835845947265625,0.04413223639130592,0.07249069586,0.3531250059604645,0.4527038037776947,220.73377990722656,114.357,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1__metrics__7d1d68f9,metric_failure
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2__metrics__54529edb,spider,jump,g1_wbc_joint_global,bc,s128_i2_h40_c20_k8_seed2,2,complete,true,-2.1834373846650124,0.07130404561758041,0.07967706024646759,0.08706796169281006,0.2380490676,0.028460068628191948,0.044666144996881485,0.07312621363,0.3474999964237213,0.45969679951667786,225.79226684570312,114.773,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s128_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2__metrics__54529edb,success
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s192_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__c2095a07,spider,jump,g1_wbc_joint_global,bc,s192_i2_h40_c20_k8_seed0,0,complete,true,-2.1115755259990694,0.05959666520357132,0.06880729645490646,0.07618382573127747,0.2045877874,0.027258649468421936,0.04285089671611786,0.07010954618,0.3412500023841858,0.4530695974826813,220.3483123779297,125.602,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s192_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__c2095a07,success
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s192_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1__metrics__7036a803,spider,jump,g1_wbc_joint_global,bc,s192_i2_h40_c20_k8_seed1,1,complete,false,-2.3015782810747623,0.09032638370990753,0.09811126440763474,0.10511234402656555,0.2935499921,0.027941221371293068,0.04459771886467934,0.07253894024,0.35374999046325684,0.44581490755081177,218.53765869140625,127.046,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s192_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1__metrics__7036a803,metric_failure
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s192_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2__metrics__0e03218e,spider,jump,g1_wbc_joint_global,bc,s192_i2_h40_c20_k8_seed2,2,complete,false,-2.2787671469151976,0.0707477480173111,0.08007439225912094,0.08819839358329773,0.2390205339,0.0290390457957983,0.04531407728791237,0.07435312308,0.36249998211860657,0.4652307331562042,224.98562622070312,126.737,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s192_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2__metrics__0e03218e,metric_failure
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__c866f991,spider,jump,g1_wbc_joint_global,bc,s256_i2_h40_c20_k8_seed0,0,complete,false,-2.1877615205943584,0.05493158847093582,0.06479347497224808,0.07498549669981003,0.1947105601,0.029724709689617157,0.04699917510151863,0.07672388479,0.359375,0.46903523802757263,221.06698608398438,146.948,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__c866f991,metric_failure
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1__metrics__5e4d3280,spider,jump,g1_wbc_joint_global,bc,s256_i2_h40_c20_k8_seed1,1,complete,true,-2.1249824911355972,0.0652134120464325,0.07359426468610764,0.08113529533147812,0.2199429721,0.02722640335559845,0.043473854660987854,0.07070025802,0.3400000035762787,0.4349139332771301,212.68858337402344,139.61,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed1__metrics__5e4d3280,success
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2__metrics__7692abe2,spider,jump,g1_wbc_joint_global,bc,s256_i2_h40_c20_k8_seed2,2,complete,false,-2.1176154140383003,0.05100841447710991,0.061112698167562485,0.06807546317577362,0.1801965758,0.028815319761633873,0.04434438422322273,0.07315970398,0.35249999165534973,0.48016107082366943,240.91053771972656,137.955,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s256_i2_h40_c20_k8_sig0p04_0p1_0p18_seed2__metrics__7692abe2,metric_failure
2026-06-23-fast-quality-pareto-wjs,fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s64_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__7dd46e8a,spider,jump,g1_wbc_joint_global,bc,s64_i2_h40_c20_k8_seed0,0,complete,true,-2.230933143943548,0.08305127918720245,0.08989880234003067,0.09698217362165451,0.2699322551,0.027241218835115433,0.04324732720851898,0.07048854604,0.34562498331069946,0.4548444449901581,227.3197784423828,114.499,artifacts#fast_quality_pareto_20260623__candidates__jg_s128_v14_control__jump__jump_s64_i2_h40_c20_k8_sig0p04_0p1_0p18_seed0__metrics__7dd46e8a,success
