experiment_id,run_id,source_project,motion,method,checkpoint,config_label,seed,status,success,score,root_pos_error_mean,body_global_pos_error_mean,ee_global_pos_error_mean,global_sum,body_local_pos_error_mean,ee_local_pos_error_mean,local_sum,contact_mismatch_rate,control_delta_mean,joint_acc_mean,duration_sec,artifact_ref,notes
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-walk-no_mpc,spider,walk,no_mpc,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,no_mpc_bc_reference,unknown,complete,true,-1.926464762,0.1562391073,0.1561771035,0.1566696465,0.4690858573,,0.03316844255,,0.237499997,0.1448167711,86.07175446,,artifacts#walk-no_mpc,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-walk-g1_wbc_joint,spider,walk,g1_wbc_joint,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,true,-0.9784627568,0.04201112315,0.04601104185,0.04541971534,0.1334418803,0.01884552464,0.02849465981,0.04734018445,0.1243750006,0.1433157027,80.7442627,,artifacts#walk-g1_wbc_joint,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-walk-g1_wbc_joint_global,spider,walk,g1_wbc_joint_global,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,true,-1.035968135,0.04324946553,0.04528722167,0.04706069082,0.135597378,0.02180262469,0.03293262795,0.05473525263,0.1343749911,0.1488954425,84.31878662,,artifacts#walk-g1_wbc_joint_global,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-walk-g1_wbc_ee,spider,walk,g1_wbc_ee,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,true,-0.963920165,0.03097214364,0.03494407982,0.03641720489,0.1023334283,0.02006446011,0.02997486666,0.05003932677,0.131249994,0.1445464641,84.05030823,,artifacts#walk-g1_wbc_ee,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-jump-no_mpc,spider,jump,no_mpc,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,no_mpc_bc_reference,unknown,complete,false,-9.089566199,1.559164047,1.55907321,1.561240673,4.67947793,,0.03812200576,,0.3924999833,0.2545717657,147.9413605,,artifacts#jump-no_mpc,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-jump-g1_wbc_joint,spider,jump,g1_wbc_joint,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,false,-6.375595711,0.9835693836,0.9868199825,0.992417872,2.962807238,0.02008777857,0.03281323612,0.05290101469,0.3712500036,0.2524214983,140.5826263,,artifacts#jump-g1_wbc_joint,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-jump-g1_wbc_joint_global,spider,jump,g1_wbc_joint_global,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,false,-2.078044441,0.04248392954,0.05304131657,0.0607989803,0.1563242264,0.02476217598,0.03966686875,0.06442904472,0.3549999893,0.3372446895,191.871994,,artifacts#jump-g1_wbc_joint_global,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-jump-g1_wbc_ee,spider,jump,g1_wbc_ee,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,false,-2.094175745,0.0473225154,0.05663068593,0.06433247775,0.1682856791,0.0230595395,0.03617757559,0.05923711509,0.3574999869,0.3486168087,197.4255829,,artifacts#jump-g1_wbc_ee,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-qixing-no_mpc,spider,qixing,no_mpc,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,no_mpc_bc_reference,unknown,complete,true,-1.972241569,0.128031224,0.1360219568,0.1407387555,0.4047919363,,0.05678379163,,0.2337500006,0.1967930794,79.6673584,,artifacts#qixing-no_mpc,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-qixing-g1_wbc_joint,spider,qixing,g1_wbc_joint,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,true,-1.532574068,0.07185070962,0.07764469087,0.08385771513,0.2333531156,0.02684319392,0.0425421223,0.06938531622,0.2106249928,0.1731125116,67.87877655,,artifacts#qixing-g1_wbc_joint,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-qixing-g1_wbc_joint_global,spider,qixing,g1_wbc_joint_global,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,true,-1.372238962,0.03855453804,0.04601193219,0.05369969457,0.1382661648,0.03031236492,0.04696930572,0.07728167064,0.206249997,0.186249733,73.07279968,,artifacts#qixing-g1_wbc_joint_global,packaged testbed baseline
2026-06-17-testbed-motion-baselines-xwj,2026-06-17-testbed-motion-baselines-xwj-qixing-g1_wbc_ee,spider,qixing,g1_wbc_ee,/home/bai/MPC-RL/wxy/0608_ckpt_bc/model_8000.pt,spider_knot8_s8192_i2_h80_c20_sig008_018_028_reward_v14,unknown,complete,true,-1.403355256,0.04749915749,0.05386359245,0.05932766944,0.1606904194,0.02563652024,0.03965540603,0.06529192626,0.2074999958,0.1843123883,74.04146576,,artifacts#qixing-g1_wbc_ee,packaged testbed baseline
